"Citation: Samuel H. Williamson, 'Daily Closing Value of the Dow Jones Average, 1885 to Present,' MeasuringWorth, 2026. "
"Date","DJIA"
"7/30/1979","838.74"
"7/31/1979","846.42"
"8/1/1979","850.34"
"8/2/1979","847.95"
"8/3/1979","846.16"
"8/6/1979","848.55"
"8/7/1979","859.81"
"8/8/1979","863.14"
"8/9/1979","858.28"
"8/10/1979","867.06"
"8/13/1979","875.26"
"8/14/1979","876.71"
"8/15/1979","885.84"
"8/16/1979","884.04"
"8/17/1979","883.36"
"8/20/1979","886.52"
"8/21/1979","886.01"
"8/22/1979","885.84"
"8/23/1979","880.38"
"8/24/1979","880.2"
"8/27/1979","885.41"
"8/28/1979","884.64"
"8/29/1979","884.9"
"8/30/1979","883.7"
"8/31/1979","887.63"
"9/4/1979","872.61"
"9/5/1979","866.13"
"9/6/1979","867.32"
"9/7/1979","874.15"
"9/10/1979","876.88"
"9/11/1979","869.71"
"9/12/1979","870.9"
"9/13/1979","870.73"
"9/14/1979","879.1"
"9/17/1979","881.31"
"9/18/1979","874.15"
"9/19/1979","876.45"
"9/20/1979","893.69"
"9/21/1979","893.94"
"9/24/1979","885.84"
"9/25/1979","886.18"
"9/26/1979","886.35"
"9/27/1979","887.46"
"9/28/1979","878.58"
"10/1/1979","872.95"
"10/2/1979","885.32"
"10/3/1979","885.15"
"10/4/1979","890.1"
"10/5/1979","897.61"
"10/8/1979","884.04"
"10/9/1979","857.59"
"10/10/1979","849.32"
"10/11/1979","844.62"
"10/12/1979","838.99"
"10/15/1979","831.06"
"10/16/1979","829.52"
"10/17/1979","830.72"
"10/18/1979","830.12"
"10/19/1979","814.68"
"10/22/1979","809.13"
"10/23/1979","806.83"
"10/24/1979","808.36"
"10/25/1979","808.46"
"10/26/1979","809.3"
"10/29/1979","808.62"
"10/30/1979","823.81"
"10/31/1979","815.7"
"11/1/1979","820.14"
"11/2/1979","818.94"
"11/5/1979","812.63"
"11/6/1979","806.48"
"11/7/1979","796.67"
"11/8/1979","797.61"
"11/9/1979","806.48"
"11/12/1979","821.93"
"11/13/1979","814.08"
"11/14/1979","816.55"
"11/15/1979","821.33"
"11/16/1979","815.7"
"11/19/1979","815.27"
"11/20/1979","809.22"
"11/21/1979","807.42"
"11/23/1979","811.77"
"11/26/1979","828.75"
"11/27/1979","825.85"
"11/28/1979","830.46"
"11/29/1979","831.74"
"11/30/1979","822.35"
"12/3/1979","819.62"
"12/4/1979","824.91"
"12/5/1979","828.41"
"12/6/1979","835.07"
"12/7/1979","833.19"
"12/10/1979","833.87"
"12/11/1979","833.7"
"12/12/1979","835.67"
"12/13/1979","836.09"
"12/14/1979","842.75"
"12/17/1979","844.62"
"12/18/1979","838.65"
"12/19/1979","838.91"
"12/20/1979","843.34"
"12/21/1979","838.91"
"12/24/1979","839.16"
"12/26/1979","838.14"
"12/27/1979","840.1"
"12/28/1979","838.91"
"12/31/1979","838.71"
"1/2/1980","824.57"
"1/3/1980","820.31"
"1/4/1980","828.84"
"1/7/1980","832"
"1/8/1980","851.71"
"1/9/1980","850.09"
"1/10/1980","858.96"
"1/11/1980","858.53"
"1/14/1980","863.57"
"1/15/1980","868.6"
"1/16/1980","865.19"
"1/17/1980","863.57"
"1/18/1980","867.15"
"1/21/1980","872.78"
"1/22/1980","866.21"
"1/23/1980","877.56"
"1/24/1980","879.95"
"1/25/1980","876.11"
"1/28/1980","878.5"
"1/29/1980","874.4"
"1/30/1980","881.91"
"1/31/1980","875.85"
"2/1/1980","881.48"
"2/4/1980","875.09"
"2/5/1980","876.62"
"2/6/1980","881.83"
"2/7/1980","885.49"
"2/8/1980","895.73"
"2/11/1980","889.59"
"2/12/1980","898.98"
"2/13/1980","903.84"
"2/14/1980","893.77"
"2/15/1980","884.98"
"2/19/1980","876.02"
"2/20/1980","886.86"
"2/21/1980","868.52"
"2/22/1980","868.77"
"2/25/1980","859.81"
"2/26/1980","864.25"
"2/27/1980","855.12"
"2/28/1980","854.44"
"2/29/1980","863.14"
"3/3/1980","854.35"
"3/4/1980","856.48"
"3/5/1980","844.88"
"3/6/1980","828.07"
"3/7/1980","820.56"
"3/10/1980","818.94"
"3/11/1980","826.45"
"3/12/1980","819.54"
"3/13/1980","809.56"
"3/14/1980","811.69"
"3/17/1980","788.65"
"3/18/1980","801.62"
"3/19/1980","800.94"
"3/20/1980","789.08"
"3/21/1980","785.15"
"3/24/1980","765.44"
"3/25/1980","767.83"
"3/26/1980","762.12"
"3/27/1980","759.98"
"3/28/1980","777.65"
"3/31/1980","785.75"
"4/1/1980","784.47"
"4/2/1980","787.8"
"4/3/1980","784.13"
"4/7/1980","768.34"
"4/8/1980","775"
"4/9/1980","785.92"
"4/10/1980","791.47"
"4/11/1980","791.55"
"4/14/1980","784.9"
"4/15/1980","783.36"
"4/16/1980","771.25"
"4/17/1980","768.86"
"4/18/1980","763.4"
"4/21/1980","759.13"
"4/22/1980","789.85"
"4/23/1980","789.25"
"4/24/1980","797.1"
"4/25/1980","803.58"
"4/28/1980","805.46"
"4/29/1980","811.09"
"4/30/1980","817.06"
"5/1/1980","808.79"
"5/2/1980","810.92"
"5/5/1980","816.3"
"5/6/1980","816.04"
"5/7/1980","821.25"
"5/8/1980","815.19"
"5/9/1980","805.8"
"5/12/1980","805.2"
"5/13/1980","816.89"
"5/14/1980","819.62"
"5/15/1980","822.53"
"5/16/1980","826.88"
"5/19/1980","830.89"
"5/20/1980","832.51"
"5/21/1980","831.06"
"5/22/1980","842.92"
"5/23/1980","854.1"
"5/27/1980","857.76"
"5/28/1980","860.32"
"5/29/1980","846.25"
"5/30/1980","850.85"
"6/2/1980","847.35"
"6/3/1980","843.77"
"6/4/1980","858.02"
"6/5/1980","858.7"
"6/6/1980","861.52"
"6/9/1980","860.67"
"6/10/1980","863.99"
"6/11/1980","872.7"
"6/12/1980","872.61"
"6/13/1980","876.37"
"6/16/1980","877.73"
"6/17/1980","879.27"
"6/18/1980","881.91"
"6/19/1980","870.9"
"6/20/1980","869.71"
"6/23/1980","873.81"
"6/24/1980","877.3"
"6/25/1980","887.54"
"6/26/1980","883.45"
"6/27/1980","881.83"
"6/30/1980","867.92"
"7/1/1980","872.27"
"7/2/1980","876.02"
"7/3/1980","888.91"
"7/7/1980","898.21"
"7/8/1980","897.35"
"7/9/1980","897.27"
"7/10/1980","885.92"
"7/11/1980","887.13"
"7/14/1980","905.55"
"7/15/1980","901.54"
"7/16/1980","904.44"
"7/17/1980","915.1"
"7/18/1980","923.98"
"7/21/1980","928.67"
"7/22/1980","927.3"
"7/23/1980","928.58"
"7/24/1980","926.11"
"7/25/1980","918.09"
"7/28/1980","925.43"
"7/29/1980","931.91"
"7/30/1980","936.18"
"7/31/1980","935.32"
"8/1/1980","931.48"
"8/4/1980","931.06"
"8/5/1980","929.78"
"8/6/1980","938.23"
"8/7/1980","950.94"
"8/8/1980","954.69"
"8/11/1980","964.08"
"8/12/1980","952.39"
"8/13/1980","949.23"
"8/14/1980","962.63"
"8/15/1980","966.72"
"8/18/1980","948.63"
"8/19/1980","939.85"
"8/20/1980","945.31"
"8/21/1980","955.03"
"8/22/1980","958.19"
"8/25/1980","956.23"
"8/26/1980","953.41"
"8/27/1980","943.09"
"8/28/1980","930.38"
"8/29/1980","932.59"
"9/2/1980","940.78"
"9/3/1980","953.16"
"9/4/1980","948.81"
"9/5/1980","940.96"
"9/8/1980","928.58"
"9/9/1980","934.73"
"9/10/1980","938.48"
"9/11/1980","941.3"
"9/12/1980","936.52"
"9/15/1980","937.63"
"9/16/1980","945.9"
"9/17/1980","961.26"
"9/18/1980","956.48"
"9/19/1980","963.74"
"9/22/1980","974.57"
"9/23/1980","962.03"
"9/24/1980","964.76"
"9/25/1980","955.97"
"9/26/1980","940.1"
"9/29/1980","921.93"
"9/30/1980","932.42"
"10/1/1980","939.42"
"10/2/1980","942.24"
"10/3/1980","950.68"
"10/6/1980","965.7"
"10/7/1980","960.67"
"10/8/1980","963.99"
"10/9/1980","958.96"
"10/10/1980","950.68"
"10/13/1980","959.9"
"10/14/1980","962.2"
"10/15/1980","972.44"
"10/16/1980","958.7"
"10/17/1980","956.14"
"10/20/1980","960.84"
"10/21/1980","954.44"
"10/22/1980","955.12"
"10/23/1980","939.51"
"10/24/1980","943.6"
"10/27/1980","931.74"
"10/28/1980","932.59"
"10/29/1980","929.18"
"10/30/1980","917.75"
"10/31/1980","924.49"
"11/3/1980","937.2"
"11/5/1980","953.16"
"11/6/1980","935.41"
"11/7/1980","932.42"
"11/10/1980","933.79"
"11/11/1980","944.03"
"11/12/1980","964.93"
"11/13/1980","982.42"
"11/14/1980","986.35"
"11/17/1980","986.26"
"11/18/1980","997.95"
"11/19/1980","991.04"
"11/20/1980","1000.17"
"11/21/1980","989.93"
"11/24/1980","978.75"
"11/25/1980","982.68"
"11/26/1980","989.68"
"11/28/1980","993.34"
"12/1/1980","969.46"
"12/2/1980","974.4"
"12/3/1980","972.27"
"12/4/1980","970.48"
"12/5/1980","956.23"
"12/8/1980","933.7"
"12/9/1980","934.04"
"12/10/1980","916.21"
"12/11/1980","908.45"
"12/12/1980","917.15"
"12/15/1980","911.6"
"12/16/1980","918.09"
"12/17/1980","928.5"
"12/18/1980","930.2"
"12/19/1980","937.2"
"12/22/1980","958.79"
"12/23/1980","958.28"
"12/24/1980","963.05"
"12/26/1980","966.38"
"12/29/1980","960.58"
"12/30/1980","962.03"
"12/31/1980","963.99"
"1/2/1981","972.78"
"1/5/1981","992.66"
"1/6/1981","1004.69"
"1/7/1981","980.89"
"1/8/1981","965.7"
"1/9/1981","968.69"
"1/12/1981","968.77"
"1/13/1981","965.1"
"1/14/1981","966.47"
"1/15/1981","969.97"
"1/16/1981","973.29"
"1/19/1981","970.99"
"1/20/1981","950.68"
"1/21/1981","946.25"
"1/22/1981","940.44"
"1/23/1981","940.19"
"1/26/1981","938.91"
"1/27/1981","949.49"
"1/28/1981","942.58"
"1/29/1981","948.89"
"1/30/1981","947.27"
"2/2/1981","932.25"
"2/3/1981","941.38"
"2/4/1981","941.98"
"2/5/1981","946.76"
"2/6/1981","952.3"
"2/9/1981","947.18"
"2/10/1981","948.63"
"2/11/1981","942.49"
"2/12/1981","936.6"
"2/13/1981","931.57"
"2/17/1981","939.68"
"2/18/1981","947.1"
"2/19/1981","933.36"
"2/20/1981","936.09"
"2/23/1981","945.23"
"2/24/1981","946.1"
"2/25/1981","954.4"
"2/26/1981","966.81"
"2/27/1981","974.58"
"3/2/1981","977.99"
"3/3/1981","966.02"
"3/4/1981","971.44"
"3/5/1981","964.62"
"3/6/1981","964.62"
"3/9/1981","976.42"
"3/10/1981","972.66"
"3/11/1981","967.67"
"3/12/1981","989.82"
"3/13/1981","985.77"
"3/16/1981","1002.79"
"3/17/1981","992.53"
"3/18/1981","994.06"
"3/19/1981","986.58"
"3/20/1981","992.8"
"3/23/1981","1004.23"
"3/24/1981","996.13"
"3/25/1981","1015.22"
"3/26/1981","1005.76"
"3/27/1981","994.78"
"3/30/1981","992.16"
"3/31/1981","1003.87"
"4/1/1981","1014.14"
"4/2/1981","1009.01"
"4/3/1981","1007.11"
"4/6/1981","994.24"
"4/7/1981","992.89"
"4/8/1981","993.43"
"4/9/1981","998.83"
"4/10/1981","1000.27"
"4/13/1981","993.16"
"4/14/1981","989.1"
"4/15/1981","1001.71"
"4/16/1981","1005.58"
"4/20/1981","1015.94"
"4/21/1981","1005.94"
"4/22/1981","1007.02"
"4/23/1981","1010.27"
"4/24/1981","1020.35"
"4/27/1981","1024.05"
"4/28/1981","1016.93"
"4/29/1981","1004.32"
"4/30/1981","997.75"
"5/1/1981","995.59"
"5/4/1981","979.11"
"5/5/1981","972.44"
"5/6/1981","973.34"
"5/7/1981","978.39"
"5/8/1981","976.4"
"5/11/1981","963.44"
"5/12/1981","970.82"
"5/13/1981","967.76"
"5/14/1981","973.07"
"5/15/1981","985.95"
"5/18/1981","985.77"
"5/19/1981","980.01"
"5/20/1981","976.86"
"5/21/1981","976.59"
"5/22/1981","971.72"
"5/26/1981","983.96"
"5/27/1981","993.14"
"5/28/1981","994.25"
"5/29/1981","991.75"
"6/1/1981","997.96"
"6/2/1981","987.48"
"6/3/1981","989.71"
"6/4/1981","986.74"
"6/5/1981","993.79"
"6/8/1981","995.64"
"6/9/1981","994.44"
"6/10/1981","993.88"
"6/11/1981","1007.42"
"6/12/1981","1006.28"
"6/15/1981","1011.99"
"6/16/1981","1003.33"
"6/17/1981","1006.56"
"6/18/1981","995.15"
"6/19/1981","996.19"
"6/22/1981","994.2"
"6/23/1981","1006.66"
"6/24/1981","999.33"
"6/25/1981","996.77"
"6/26/1981","992.87"
"6/29/1981","984.59"
"6/30/1981","976.88"
"7/1/1981","967.66"
"7/2/1981","959.19"
"7/6/1981","949.3"
"7/7/1981","954.15"
"7/8/1981","953.48"
"7/9/1981","959"
"7/10/1981","955.67"
"7/13/1981","954.34"
"7/14/1981","948.25"
"7/15/1981","954.15"
"7/16/1981","955.48"
"7/17/1981","958.9"
"7/20/1981","949.54"
"7/21/1981","934.46"
"7/22/1981","924.66"
"7/23/1981","928.56"
"7/24/1981","936.74"
"7/27/1981","945.87"
"7/28/1981","939.4"
"7/29/1981","937.4"
"7/30/1981","945.11"
"7/31/1981","952.34"
"8/3/1981","946.25"
"8/4/1981","945.97"
"8/5/1981","953.58"
"8/6/1981","952.91"
"8/7/1981","942.54"
"8/10/1981","943.68"
"8/11/1981","949.3"
"8/12/1981","945.21"
"8/13/1981","944.35"
"8/14/1981","936.93"
"8/17/1981","926.75"
"8/18/1981","924.37"
"8/19/1981","926.46"
"8/20/1981","928.37"
"8/21/1981","920.57"
"8/24/1981","900.11"
"8/25/1981","901.83"
"8/26/1981","899.26"
"8/27/1981","889.08"
"8/28/1981","892.22"
"8/31/1981","881.47"
"9/1/1981","882.71"
"9/2/1981","884.23"
"9/3/1981","867.01"
"9/4/1981","861.68"
"9/8/1981","851.12"
"9/9/1981","853.88"
"9/10/1981","862.44"
"9/11/1981","872.81"
"9/14/1981","866.15"
"9/15/1981","858.35"
"9/16/1981","851.6"
"9/17/1981","840.09"
"9/18/1981","836.19"
"9/21/1981","846.56"
"9/22/1981","845.7"
"9/23/1981","840.94"
"9/24/1981","835.14"
"9/25/1981","824.01"
"9/28/1981","842.56"
"9/29/1981","847.89"
"9/30/1981","849.98"
"10/1/1981","852.26"
"10/2/1981","860.73"
"10/5/1981","859.87"
"10/6/1981","856.26"
"10/7/1981","868.72"
"10/8/1981","878.14"
"10/9/1981","873"
"10/12/1981","869.48"
"10/13/1981","865.58"
"10/14/1981","850.65"
"10/15/1981","856.26"
"10/16/1981","851.69"
"10/19/1981","847.13"
"10/20/1981","851.88"
"10/21/1981","851.03"
"10/22/1981","848.27"
"10/23/1981","837.99"
"10/26/1981","830.96"
"10/27/1981","838.38"
"10/28/1981","837.61"
"10/29/1981","832.95"
"10/30/1981","852.55"
"11/2/1981","866.82"
"11/3/1981","868.72"
"11/4/1981","866.82"
"11/5/1981","859.11"
"11/6/1981","852.45"
"11/9/1981","855.21"
"11/10/1981","853.98"
"11/11/1981","857.12"
"11/12/1981","860.54"
"11/13/1981","855.88"
"11/16/1981","845.03"
"11/17/1981","850.17"
"11/18/1981","844.08"
"11/19/1981","844.75"
"11/20/1981","852.93"
"11/23/1981","851.79"
"11/24/1981","870.24"
"11/25/1981","878.14"
"11/27/1981","885.94"
"11/30/1981","888.98"
"12/1/1981","890.22"
"12/2/1981","882.61"
"12/3/1981","883.85"
"12/4/1981","892.69"
"12/7/1981","886.99"
"12/8/1981","881.75"
"12/9/1981","888.22"
"12/10/1981","892.03"
"12/11/1981","886.51"
"12/14/1981","871.48"
"12/15/1981","875.95"
"12/16/1981","868.72"
"12/17/1981","870.53"
"12/18/1981","875.76"
"12/21/1981","873.1"
"12/22/1981","871.96"
"12/23/1981","869.67"
"12/24/1981","873.38"
"12/28/1981","870.34"
"12/29/1981","868.25"
"12/30/1981","873.1"
"12/31/1981","875"
"1/4/1982","882.52"
"1/5/1982","865.3"
"1/6/1982","861.02"
"1/7/1982","861.78"
"1/8/1982","866.53"
"1/11/1982","850.46"
"1/12/1982","847.7"
"1/13/1982","838.95"
"1/14/1982","842.28"
"1/15/1982","847.6"
"1/18/1982","855.12"
"1/19/1982","847.41"
"1/20/1982","845.89"
"1/21/1982","848.27"
"1/22/1982","845.03"
"1/25/1982","842.75"
"1/26/1982","841.51"
"1/27/1982","842.66"
"1/28/1982","864.25"
"1/29/1982","871.1"
"2/1/1982","851.69"
"2/2/1982","852.55"
"2/3/1982","845.03"
"2/4/1982","847.03"
"2/5/1982","851.03"
"2/8/1982","833.43"
"2/9/1982","830.57"
"2/10/1982","836.66"
"2/11/1982","834.67"
"2/12/1982","833.81"
"2/16/1982","831.34"
"2/17/1982","827.63"
"2/18/1982","828.96"
"2/19/1982","824.3"
"2/22/1982","811.26"
"2/23/1982","812.98"
"2/24/1982","826.77"
"2/25/1982","825.82"
"2/26/1982","824.39"
"3/1/1982","828.39"
"3/2/1982","825.82"
"3/3/1982","815.16"
"3/4/1982","807.55"
"3/5/1982","807.36"
"3/8/1982","795.47"
"3/9/1982","803.84"
"3/10/1982","804.89"
"3/11/1982","805.56"
"3/12/1982","797.37"
"3/15/1982","800.99"
"3/16/1982","798.33"
"3/17/1982","795.85"
"3/18/1982","805.27"
"3/19/1982","805.65"
"3/22/1982","819.54"
"3/23/1982","826.67"
"3/24/1982","823.34"
"3/25/1982","827.63"
"3/26/1982","817.92"
"3/29/1982","823.82"
"3/30/1982","824.49"
"3/31/1982","822.77"
"4/1/1982","833.24"
"4/2/1982","838.57"
"4/5/1982","835.33"
"4/6/1982","839.33"
"4/7/1982","836.85"
"4/8/1982","842.94"
"4/12/1982","841.32"
"4/13/1982","841.04"
"4/14/1982","838.09"
"4/15/1982","839.61"
"4/16/1982","843.42"
"4/19/1982","846.08"
"4/20/1982","840.56"
"4/21/1982","843.42"
"4/22/1982","853.12"
"4/23/1982","862.16"
"4/26/1982","865.58"
"4/27/1982","857.5"
"4/28/1982","852.64"
"4/29/1982","844.94"
"4/30/1982","848.36"
"5/3/1982","849.03"
"5/4/1982","854.45"
"5/5/1982","854.45"
"5/6/1982","863.2"
"5/7/1982","869.2"
"5/10/1982","860.92"
"5/11/1982","865.87"
"5/12/1982","865.77"
"5/13/1982","859.11"
"5/14/1982","857.78"
"5/17/1982","845.32"
"5/18/1982","840.85"
"5/19/1982","835.9"
"5/20/1982","832.48"
"5/21/1982","835.9"
"5/24/1982","836.38"
"5/25/1982","834.57"
"5/26/1982","828.77"
"5/27/1982","824.96"
"5/28/1982","819.54"
"6/1/1982","814.97"
"6/2/1982","816.88"
"6/3/1982","816.5"
"6/4/1982","804.98"
"6/7/1982","804.03"
"6/8/1982","802.23"
"6/9/1982","795.57"
"6/10/1982","798.71"
"6/11/1982","809.74"
"6/14/1982","801.85"
"6/15/1982","801.27"
"6/16/1982","796.9"
"6/17/1982","791.48"
"6/18/1982","788.62"
"6/21/1982","789.95"
"6/22/1982","799.66"
"6/23/1982","813.17"
"6/24/1982","810.41"
"6/25/1982","803.08"
"6/28/1982","811.93"
"6/29/1982","812.21"
"6/30/1982","811.93"
"7/1/1982","803.27"
"7/2/1982","796.99"
"7/6/1982","798.9"
"7/7/1982","799.66"
"7/8/1982","804.98"
"7/9/1982","814.12"
"7/12/1982","824.87"
"7/13/1982","824.2"
"7/14/1982","828.39"
"7/15/1982","827.34"
"7/16/1982","828.67"
"7/19/1982","826.1"
"7/20/1982","833.43"
"7/21/1982","832.19"
"7/22/1982","832"
"7/23/1982","830.57"
"7/26/1982","825.44"
"7/27/1982","822.77"
"7/28/1982","811.83"
"7/29/1982","812.21"
"7/30/1982","808.6"
"8/2/1982","822.11"
"8/3/1982","816.4"
"8/4/1982","803.46"
"8/5/1982","795.85"
"8/6/1982","784.34"
"8/9/1982","780.35"
"8/10/1982","779.3"
"8/11/1982","777.21"
"8/12/1982","776.92"
"8/13/1982","788.05"
"8/16/1982","792.43"
"8/17/1982","831.24"
"8/18/1982","829.43"
"8/19/1982","838.57"
"8/20/1982","869.29"
"8/23/1982","891.17"
"8/24/1982","874.9"
"8/25/1982","884.89"
"8/26/1982","892.41"
"8/27/1982","883.47"
"8/30/1982","893.3"
"8/31/1982","901.31"
"9/1/1982","895.05"
"9/2/1982","909.4"
"9/3/1982","925.13"
"9/7/1982","914.28"
"9/8/1982","915.75"
"9/9/1982","912.53"
"9/10/1982","906.82"
"9/13/1982","918.69"
"9/14/1982","923.01"
"9/15/1982","930.46"
"9/16/1982","927.8"
"9/17/1982","916.94"
"9/20/1982","916.3"
"9/21/1982","934.79"
"9/22/1982","927.61"
"9/23/1982","925.77"
"9/24/1982","919.52"
"9/27/1982","920.9"
"9/28/1982","919.33"
"9/29/1982","906.27"
"9/30/1982","896.25"
"10/1/1982","907.74"
"10/4/1982","903.61"
"10/5/1982","907.19"
"10/6/1982","944.26"
"10/7/1982","965.97"
"10/8/1982","986.85"
"10/11/1982","1012.79"
"10/12/1982","1003.68"
"10/13/1982","1015.18"
"10/14/1982","996.87"
"10/15/1982","993.1"
"10/18/1982","1019.22"
"10/19/1982","1013.8"
"10/20/1982","1034.12"
"10/21/1982","1036.98"
"10/22/1982","1031.46"
"10/25/1982","995.13"
"10/26/1982","1006.07"
"10/27/1982","1006.35"
"10/28/1982","990.99"
"10/29/1982","991.72"
"11/1/1982","1005.7"
"11/2/1982","1022.08"
"11/3/1982","1065.49"
"11/4/1982","1050.22"
"11/5/1982","1051.78"
"11/8/1982","1037.44"
"11/9/1982","1060.25"
"11/10/1982","1044.52"
"11/11/1982","1054.73"
"11/12/1982","1039.92"
"11/15/1982","1021.43"
"11/16/1982","1008"
"11/17/1982","1027.5"
"11/18/1982","1032.1"
"11/19/1982","1021.25"
"11/22/1982","1000"
"11/23/1982","990.99"
"11/24/1982","1000"
"11/26/1982","1007.36"
"11/29/1982","1002.85"
"11/30/1982","1039.28"
"12/1/1982","1031.09"
"12/2/1982","1033.11"
"12/3/1982","1031.36"
"12/6/1982","1055.65"
"12/7/1982","1056.94"
"12/8/1982","1047.09"
"12/9/1982","1027.96"
"12/10/1982","1018.76"
"12/13/1982","1024.28"
"12/14/1982","1009.38"
"12/15/1982","992.64"
"12/16/1982","990.25"
"12/17/1982","1011.5"
"12/20/1982","1004.51"
"12/21/1982","1030.26"
"12/22/1982","1035.04"
"12/23/1982","1045.07"
"12/27/1982","1070.55"
"12/28/1982","1058.87"
"12/29/1982","1059.6"
"12/30/1982","1047.37"
"12/31/1982","1046.54"
"1/3/1983","1027.04"
"1/4/1983","1046.08"
"1/5/1983","1044.89"
"1/6/1983","1070.92"
"1/7/1983","1076.07"
"1/10/1983","1092.35"
"1/11/1983","1083.79"
"1/12/1983","1083.61"
"1/13/1983","1073.95"
"1/14/1983","1080.85"
"1/17/1983","1084.83"
"1/18/1983","1079.63"
"1/19/1983","1068.06"
"1/20/1983","1070.82"
"1/21/1983","1052.98"
"1/24/1983","1030.17"
"1/25/1983","1042.03"
"1/26/1983","1037.99"
"1/27/1983","1063.65"
"1/28/1983","1064.74"
"1/31/1983","1075.7"
"2/1/1983","1059.79"
"2/2/1983","1062.64"
"2/3/1983","1064.66"
"2/4/1983","1077.91"
"2/7/1983","1087.1"
"2/8/1983","1075.33"
"2/9/1983","1067.42"
"2/10/1983","1087.75"
"2/11/1983","1086.5"
"2/14/1983","1097.1"
"2/15/1983","1093.1"
"2/16/1983","1087.43"
"2/17/1983","1088.91"
"2/18/1983","1092.82"
"2/22/1983","1080.4"
"2/23/1983","1096.94"
"2/24/1983","1121.81"
"2/25/1983","1120.94"
"2/28/1983","1112.62"
"3/1/1983","1130.71"
"3/2/1983","1135.06"
"3/3/1983","1138.06"
"3/4/1983","1140.96"
"3/7/1983","1141.74"
"3/8/1983","1119.78"
"3/9/1983","1132.64"
"3/10/1983","1120.94"
"3/11/1983","1117.74"
"3/14/1983","1114.45"
"3/15/1983","1124.52"
"3/16/1983","1116"
"3/17/1983","1116.97"
"3/18/1983","1117.74"
"3/21/1983","1125.29"
"3/22/1983","1122.97"
"3/23/1983","1140.87"
"3/24/1983","1145.9"
"3/25/1983","1140.09"
"3/28/1983","1133.32"
"3/29/1983","1131.19"
"3/30/1983","1143.29"
"3/31/1983","1130.03"
"4/4/1983","1127.61"
"4/5/1983","1120.16"
"4/6/1983","1113.49"
"4/7/1983","1117.65"
"4/8/1983","1124.71"
"4/11/1983","1141.83"
"4/12/1983","1145.32"
"4/13/1983","1156.64"
"4/14/1983","1165.25"
"4/15/1983","1171.34"
"4/18/1983","1183.24"
"4/19/1983","1174.54"
"4/20/1983","1191.47"
"4/21/1983","1188.27"
"4/22/1983","1196.3"
"4/25/1983","1187.21"
"4/26/1983","1209.46"
"4/27/1983","1208.4"
"4/28/1983","1219.52"
"4/29/1983","1226.2"
"5/2/1983","1204.33"
"5/3/1983","1208.01"
"5/4/1983","1212.65"
"5/5/1983","1219.72"
"5/6/1983","1232.59"
"5/9/1983","1228.23"
"5/10/1983","1229.68"
"5/11/1983","1219.72"
"5/12/1983","1214.4"
"5/13/1983","1218.75"
"5/16/1983","1202.98"
"5/17/1983","1205.79"
"5/18/1983","1203.56"
"5/19/1983","1191.37"
"5/20/1983","1190.02"
"5/23/1983","1200.56"
"5/24/1983","1219.04"
"5/25/1983","1229.01"
"5/26/1983","1223.49"
"5/27/1983","1216.14"
"5/31/1983","1199.98"
"6/1/1983","1202.21"
"6/2/1983","1211.44"
"6/3/1983","1213.04"
"6/6/1983","1214.24"
"6/7/1983","1194.91"
"6/8/1983","1185.5"
"6/9/1983","1189"
"6/10/1983","1196.11"
"6/13/1983","1220.55"
"6/14/1983","1227.26"
"6/15/1983","1237.28"
"6/16/1983","1248.3"
"6/17/1983","1242.19"
"6/20/1983","1239.18"
"6/21/1983","1247.4"
"6/22/1983","1245.69"
"6/23/1983","1241.79"
"6/24/1983","1241.69"
"6/27/1983","1229.47"
"6/28/1983","1209.23"
"6/29/1983","1213.84"
"6/30/1983","1221.96"
"7/1/1983","1225.26"
"7/5/1983","1208.53"
"7/6/1983","1220.65"
"7/7/1983","1210.44"
"7/8/1983","1207.23"
"7/11/1983","1215.54"
"7/12/1983","1198.52"
"7/13/1983","1197.82"
"7/14/1983","1204.33"
"7/15/1983","1192.31"
"7/18/1983","1189.9"
"7/19/1983","1197.12"
"7/20/1983","1227.86"
"7/21/1983","1229.37"
"7/22/1983","1231.17"
"7/25/1983","1232.87"
"7/26/1983","1243.69"
"7/27/1983","1230.47"
"7/28/1983","1216.35"
"7/29/1983","1199.22"
"8/1/1983","1194.21"
"8/2/1983","1188"
"8/3/1983","1197.82"
"8/4/1983","1183.09"
"8/5/1983","1183.29"
"8/8/1983","1163.06"
"8/9/1983","1168.27"
"8/10/1983","1175.98"
"8/11/1983","1174.39"
"8/12/1983","1182.83"
"8/15/1983","1193.5"
"8/16/1983","1190.45"
"8/17/1983","1206.5"
"8/18/1983","1192.48"
"8/19/1983","1194.21"
"8/22/1983","1203.15"
"8/23/1983","1192.89"
"8/24/1983","1184.25"
"8/25/1983","1185.01"
"8/26/1983","1192.07"
"8/29/1983","1194.11"
"8/30/1983","1196.04"
"8/31/1983","1216.16"
"9/1/1983","1206.81"
"9/2/1983","1215.45"
"9/6/1983","1238.72"
"9/7/1983","1244.11"
"9/8/1983","1246.14"
"9/9/1983","1239.74"
"9/12/1983","1229.07"
"9/13/1983","1224.09"
"9/14/1983","1229.47"
"9/15/1983","1215.04"
"9/16/1983","1225.71"
"9/19/1983","1233.94"
"9/20/1983","1249.19"
"9/21/1983","1243.29"
"9/22/1983","1257.52"
"9/23/1983","1255.59"
"9/26/1983","1260.77"
